onset	duration	sample	sub_block	trial	focus_modality	event_type	attention_status	task_role	condition	event_code	cond_code
2233.384	n/a	558347	388	3872	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
2233.764	n/a	558442	388	3872	auditory	button_press	n/a	target_detected	attend_auditory	201	1
2233.82	n/a	558456	388	3873	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2234.196	n/a	558550	388	3874	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
2235.0	n/a	558751	388	3875	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2235.672	n/a	558919	389	3875	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
2236.144	n/a	559037	389	3876	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2236.54	n/a	559136	389	3877	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2236.844	n/a	559212	389	3878	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2237.068	n/a	559268	389	3879	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
2237.58	n/a	559396	389	3880	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2237.968	n/a	559493	389	3881	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
2238.24	n/a	559561	389	3881	auditory	button_press	n/a	target_detected	attend_auditory	201	1
2238.668	n/a	559668	389	3882	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2239.44	n/a	559861	389	3883	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2239.712	n/a	559929	389	3884	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2240.376	n/a	560095	390	3884	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
2240.8	n/a	560201	390	3885	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2241.112	n/a	560279	390	3886	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2241.684	n/a	560422	390	3887	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2242.14	n/a	560536	390	3888	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2242.896	n/a	560725	390	3889	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2243.268	n/a	560818	390	3890	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
2243.68	n/a	560921	390	3891	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2243.932	n/a	560984	390	3892	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2244.724	n/a	561182	390	3893	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2245.436	n/a	561360	390	3894	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
2245.752	n/a	561439	390	3895	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2246.444	n/a	561612	391	3895	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
2246.912	n/a	561729	391	3896	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2247.688	n/a	561923	391	3897	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
2248.124	n/a	562032	391	3897	auditory	button_press	n/a	target_detected	attend_auditory	201	1
2248.396	n/a	562100	391	3898	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2248.66	n/a	562166	391	3899	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2249.072	n/a	562269	391	3900	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2249.492	n/a	562374	391	3901	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
2249.744	n/a	562437	391	3902	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2249.956	n/a	562490	391	3903	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2249.976	n/a	562495	391	3903	auditory	button_press	n/a	target_detected	attend_auditory	201	1
2250.188	n/a	562548	391	3904	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2250.872	n/a	562719	392	3904	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
2251.364	n/a	562842	392	3905	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2251.872	n/a	562969	392	3906	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
2252.132	n/a	563034	392	3907	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2252.36	n/a	563091	392	3907	auditory	button_press	n/a	target_detected	attend_auditory	201	1
2252.512	n/a	563129	392	3908	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2252.824	n/a	563207	392	3909	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2253.192	n/a	563299	392	3910	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
2253.424	n/a	563357	392	3911	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2254.016	n/a	563505	392	3912	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2254.404	n/a	563602	392	3913	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2255.08	n/a	563771	392	3914	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2255.892	n/a	563974	392	3915	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2256.44	n/a	564111	392	3916	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
2257.152	n/a	564289	392	3917	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2257.892	n/a	564474	393	3917	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
2258.412	n/a	564604	393	3918	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2258.784	n/a	564697	393	3919	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
2259.044	n/a	564762	393	3920	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2259.212	n/a	564804	393	3920	auditory	button_press	n/a	target_detected	attend_auditory	201	1
2259.604	n/a	564902	393	3921	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2259.988	n/a	564998	393	3922	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
2260.224	n/a	565057	393	3923	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2260.948	n/a	565238	393	3924	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
2261.196	n/a	565300	393	3925	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2261.304	n/a	565327	393	3925	auditory	button_press	n/a	target_detected	attend_auditory	201	1
2261.5	n/a	565376	393	3926	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2261.836	n/a	565460	393	3927	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
2262.248	n/a	565563	393	3927	auditory	button_press	n/a	target_detected	attend_auditory	201	1
2262.604	n/a	565652	393	3928	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2262.856	n/a	565715	393	3929	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2263.516	n/a	565880	394	3929	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
2263.896	n/a	565975	394	3930	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2264.476	n/a	566120	394	3931	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
2264.824	n/a	566207	394	3932	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2265.384	n/a	566347	394	3933	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2265.62	n/a	566406	394	3934	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2266.384	n/a	566597	394	3935	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
2267.08	n/a	566771	394	3936	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2267.444	n/a	566862	394	3937	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2268.156	n/a	567040	394	3938	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2268.36	n/a	567091	395	3938	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
2268.852	n/a	567214	395	3939	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2269.124	n/a	567282	395	3940	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
2269.356	n/a	567340	395	3941	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2269.7	n/a	567426	395	3941	auditory	button_press	n/a	target_detected	attend_auditory	201	1
2270.036	n/a	567510	395	3942	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
2270.316	n/a	567580	395	3943	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2270.576	n/a	567645	395	3944	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2270.62	n/a	567656	395	3944	auditory	button_press	n/a	target_detected	attend_auditory	201	1
2270.844	n/a	567712	395	3945	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2271.204	n/a	567802	395	3946	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2271.812	n/a	567954	395	3947	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2272.32	n/a	568081	395	3948	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
2272.672	n/a	568169	395	3948	auditory	button_press	n/a	target_detected	attend_auditory	201	1
2272.712	n/a	568179	395	3949	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
2273.028	n/a	568258	395	3950	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2273.624	n/a	568407	395	3951	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2273.964	n/a	568492	395	3952	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2274.26	n/a	568566	396	3952	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
2274.684	n/a	568672	396	3953	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2274.948	n/a	568738	396	3954	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2275.232	n/a	568809	396	3955	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2275.892	n/a	568974	396	3956	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
2276.172	n/a	569044	396	3957	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2276.484	n/a	569122	396	3958	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
2276.98	n/a	569246	396	3958	auditory	button_press	n/a	target_detected	attend_auditory	201	1
2277.204	n/a	569302	396	3959	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2277.584	n/a	569397	396	3960	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2277.82	n/a	569456	396	3961	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2278.132	n/a	569534	396	3962	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2278.436	n/a	569610	397	3962	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
2278.692	n/a	569674	397	3962	auditory	button_press	n/a	target_detected	attend_auditory	201	1
2278.916	n/a	569730	397	3963	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2279.468	n/a	569868	397	3964	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2279.804	n/a	569952	397	3965	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2280.588	n/a	570148	397	3966	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2280.948	n/a	570238	397	3967	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2281.528	n/a	570383	397	3968	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
2282.22	n/a	570556	397	3969	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2282.72	n/a	570681	397	3970	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2283.216	n/a	570805	397	3971	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2283.78	n/a	570946	397	3972	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2284.16	n/a	571041	397	3973	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2284.772	n/a	571194	398	3973	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
2285.22	n/a	571306	398	3974	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2285.472	n/a	571369	398	3975	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2285.936	n/a	571485	398	3976	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2286.568	n/a	571643	398	3977	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2286.928	n/a	571733	398	3978	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
2287.46	n/a	571866	398	3979	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2288.04	n/a	572011	398	3980	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2288.836	n/a	572210	398	3981	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2289.124	n/a	572282	399	3981	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
2289.536	n/a	572385	399	3982	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2289.928	n/a	572483	399	3983	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
2290.644	n/a	572662	399	3984	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2291.32	n/a	572831	399	3985	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2292.116	n/a	573030	399	3986	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2292.764	n/a	573192	399	3987	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2293.492	n/a	573374	399	3988	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
2293.764	n/a	573442	399	3989	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2294.516	n/a	573630	399	3990	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2295.1	n/a	573776	399	3991	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2295.848	n/a	573963	399	3992	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2296.624	n/a	574157	400	3992	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
2297.044	n/a	574262	400	3993	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2297.42	n/a	574356	400	3994	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2297.9	n/a	574476	400	3995	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2298.52	n/a	574631	400	3996	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2299.044	n/a	574762	400	3997	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
2299.524	n/a	574882	400	3998	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2299.944	n/a	574987	400	3999	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2300.236	n/a	575060	400	4000	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2300.552	n/a	575139	401	4000	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
2300.976	n/a	575245	401	4001	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2301.644	n/a	575412	401	4002	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
2302.04	n/a	575511	401	4002	auditory	button_press	n/a	target_detected	attend_auditory	201	1
2302.116	n/a	575530	401	4003	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2302.784	n/a	575697	401	4004	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2303.184	n/a	575797	401	4005	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2303.408	n/a	575853	401	4006	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2303.616	n/a	575905	402	4006	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
2304.26	n/a	576066	402	4007	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2304.628	n/a	576158	402	4008	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2305.24	n/a	576311	402	4009	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
2305.448	n/a	576363	402	4010	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2305.772	n/a	576444	402	4011	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2306.316	n/a	576580	402	4012	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2306.948	n/a	576738	402	4013	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2307.26	n/a	576816	402	4014	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2307.492	n/a	576874	402	4015	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
2307.924	n/a	576982	402	4016	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2308.3	n/a	577076	403	4016	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
2308.804	n/a	577202	403	4017	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2309.4	n/a	577351	403	4018	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
2309.896	n/a	577475	403	4019	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2309.92	n/a	577481	403	4019	auditory	button_press	n/a	target_detected	attend_auditory	201	1
2310.26	n/a	577566	403	4020	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2310.804	n/a	577702	403	4021	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2311.096	n/a	577775	403	4022	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2311.332	n/a	577834	403	4023	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
2311.604	n/a	577902	403	4024	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2312.048	n/a	578013	403	4025	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2312.396	n/a	578100	404	4025	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
2313.044	n/a	578262	404	4026	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2313.384	n/a	578347	404	4027	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2313.856	n/a	578465	404	4028	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2314.52	n/a	578631	404	4029	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
