onset	duration	sample	sub_block	trial	focus_modality	event_type	attention_status	task_role	condition	event_code	cond_code
2113.46	n/a	528366	384	3812	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
2113.792	n/a	528449	384	3813	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2114.316	n/a	528580	384	3814	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2114.536	n/a	528635	384	3815	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2115.18	n/a	528796	384	3816	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2115.748	n/a	528938	384	3817	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
2116.524	n/a	529132	384	3818	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2116.892	n/a	529224	384	3819	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2117.316	n/a	529330	384	3820	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2117.908	n/a	529478	384	3821	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2118.156	n/a	529540	385	3821	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
2118.564	n/a	529642	385	3822	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2118.828	n/a	529708	385	3823	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
2119.124	n/a	529782	385	3823	auditory	button_press	n/a	target_detected	attend_auditory	201	1
2119.36	n/a	529841	385	3824	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
2119.692	n/a	529924	385	3825	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2119.916	n/a	529980	385	3826	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2120.436	n/a	530110	385	3827	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2120.752	n/a	530189	385	3828	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
2120.968	n/a	530243	385	3829	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2121.504	n/a	530377	385	3830	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2122.144	n/a	530537	385	3831	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2122.612	n/a	530654	385	3832	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2123.12	n/a	530781	385	3833	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2123.388	n/a	530848	385	3834	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2125.82	n/a	531456	385	3834	auditory	pause_recording	n/a	n/a	attend_auditory	202	1
2130.656	n/a	532665	386	3834	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
2131.008	n/a	532753	386	3835	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2131.328	n/a	532833	386	3836	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2131.996	n/a	533000	386	3837	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2132.76	n/a	533191	386	3838	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2133.232	n/a	533309	386	3839	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2133.752	n/a	533439	386	3840	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2134.08	n/a	533521	386	3841	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
2134.416	n/a	533605	386	3842	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2134.452	n/a	533614	386	3842	auditory	button_press	n/a	target_detected	attend_auditory	201	1
2134.972	n/a	533744	386	3843	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2135.196	n/a	533800	387	3843	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
2135.768	n/a	533943	387	3844	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2136.004	n/a	534002	387	3845	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2136.536	n/a	534135	387	3846	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2136.8	n/a	534201	387	3847	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
2137.124	n/a	534282	387	3847	auditory	button_press	n/a	target_detected	attend_auditory	201	1
2137.48	n/a	534371	387	3848	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2138.164	n/a	534542	387	3849	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2138.724	n/a	534682	387	3850	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2139.412	n/a	534854	388	3850	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
2139.884	n/a	534972	388	3851	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2140.496	n/a	535125	388	3852	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2141.276	n/a	535320	388	3853	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
2141.672	n/a	535419	388	3854	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2142.276	n/a	535570	388	3855	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2142.616	n/a	535655	388	3856	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2143.056	n/a	535765	388	3857	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2143.756	n/a	535940	388	3858	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2144.192	n/a	536049	388	3859	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
2144.82	n/a	536206	388	3860	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2145.452	n/a	536364	388	3861	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2145.8	n/a	536451	388	3862	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2146.312	n/a	536579	388	3863	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2147.092	n/a	536774	389	3863	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
2147.556	n/a	536890	389	3864	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2148.168	n/a	537043	389	3865	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2148.5	n/a	537126	389	3866	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
2148.816	n/a	537205	389	3867	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2149.084	n/a	537272	389	3868	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2149.396	n/a	537350	389	3869	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2149.792	n/a	537449	389	3870	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2150.46	n/a	537616	389	3871	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
2150.888	n/a	537723	389	3871	auditory	button_press	n/a	target_detected	attend_auditory	201	1
2151.068	n/a	537768	389	3872	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2151.368	n/a	537843	389	3873	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
2151.8	n/a	537951	389	3873	auditory	button_press	n/a	target_detected	attend_auditory	201	1
2152.08	n/a	538021	389	3874	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2152.736	n/a	538185	390	3874	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
2153.084	n/a	538272	390	3875	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2153.504	n/a	538377	390	3876	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2153.708	n/a	538428	390	3877	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2154.1	n/a	538526	390	3878	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
2154.6	n/a	538651	390	3879	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2154.964	n/a	538742	390	3880	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
2155.244	n/a	538812	390	3880	auditory	button_press	n/a	target_detected	attend_auditory	201	1
2155.768	n/a	538943	390	3881	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2156.452	n/a	539114	390	3882	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2156.796	n/a	539200	390	3883	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2157.608	n/a	539403	391	3883	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
2158.128	n/a	539533	391	3884	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2158.492	n/a	539624	391	3885	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2159.052	n/a	539764	391	3886	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2159.536	n/a	539885	391	3887	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2160.336	n/a	540085	391	3888	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2160.712	n/a	540179	391	3889	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
2161.112	n/a	540279	391	3890	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2161.344	n/a	540337	391	3891	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2162.02	n/a	540506	391	3892	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2162.732	n/a	540684	391	3893	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
2163.016	n/a	540755	391	3894	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2163.664	n/a	540917	392	3894	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
2164.144	n/a	541037	392	3895	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2164.82	n/a	541206	392	3896	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
2165.228	n/a	541308	392	3896	auditory	button_press	n/a	target_detected	attend_auditory	201	1
2165.532	n/a	541384	392	3897	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2165.856	n/a	541465	392	3898	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2166.38	n/a	541596	392	3899	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2166.88	n/a	541721	392	3900	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
2167.16	n/a	541791	392	3901	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2167.48	n/a	541871	392	3902	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2167.8	n/a	541951	392	3903	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2168.532	n/a	542134	393	3903	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
2168.936	n/a	542235	393	3904	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2169.404	n/a	542352	393	3905	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
2169.66	n/a	542416	393	3906	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2169.696	n/a	542425	393	3906	auditory	button_press	n/a	target_detected	attend_auditory	201	1
2170.04	n/a	542511	393	3907	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2170.312	n/a	542579	393	3908	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2170.656	n/a	542665	393	3909	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
2171.036	n/a	542760	393	3910	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2171.488	n/a	542873	393	3911	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2171.796	n/a	542950	393	3912	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2172.412	n/a	543104	393	3913	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2173.172	n/a	543294	393	3914	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2173.588	n/a	543398	393	3915	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
2174.284	n/a	543572	393	3916	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2174.904	n/a	543727	394	3916	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
2175.276	n/a	543820	394	3917	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2175.692	n/a	543924	394	3918	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
2176.004	n/a	544002	394	3918	auditory	button_press	n/a	target_detected	attend_auditory	201	1
2176.096	n/a	544025	394	3919	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2176.636	n/a	544160	394	3920	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2177.016	n/a	544255	394	3921	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
2177.412	n/a	544354	394	3922	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2178.176	n/a	544545	394	3923	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
2178.468	n/a	544618	394	3923	auditory	button_press	n/a	target_detected	attend_auditory	201	1
2178.524	n/a	544632	394	3924	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2178.868	n/a	544718	394	3925	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2179.176	n/a	544795	394	3926	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
2179.412	n/a	544854	394	3926	auditory	button_press	n/a	target_detected	attend_auditory	201	1
2179.984	n/a	544997	394	3927	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2180.232	n/a	545059	394	3928	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2181.036	n/a	545260	395	3928	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
2181.46	n/a	545366	395	3929	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2181.864	n/a	545467	395	3930	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
2182.204	n/a	545552	395	3931	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2182.76	n/a	545691	395	3932	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2183.1	n/a	545776	395	3933	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2183.744	n/a	545937	395	3934	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
2184.54	n/a	546136	395	3935	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2184.824	n/a	546207	395	3936	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2185.468	n/a	546368	395	3937	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2185.688	n/a	546423	396	3937	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
2186.016	n/a	546505	396	3938	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2186.372	n/a	546594	396	3939	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
2186.672	n/a	546669	396	3940	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2186.724	n/a	546682	396	3940	auditory	button_press	n/a	target_detected	attend_auditory	201	1
2187.488	n/a	546873	396	3941	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
2187.784	n/a	546947	396	3941	auditory	button_press	n/a	target_detected	attend_auditory	201	1
2187.856	n/a	546965	396	3942	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2188.252	n/a	547064	396	3943	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2188.496	n/a	547125	396	3944	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2188.764	n/a	547192	396	3945	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2189.372	n/a	547344	396	3946	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2189.916	n/a	547480	396	3947	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
2190.208	n/a	547553	396	3947	auditory	button_press	n/a	target_detected	attend_auditory	201	1
2190.224	n/a	547557	396	3948	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
2190.616	n/a	547655	396	3949	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2191.184	n/a	547797	396	3950	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2191.488	n/a	547873	396	3951	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2191.728	n/a	547933	397	3951	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
2192.2	n/a	548051	397	3952	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2192.476	n/a	548120	397	3953	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2192.692	n/a	548174	397	3954	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2193.488	n/a	548373	397	3955	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
2193.82	n/a	548456	397	3956	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2194.164	n/a	548542	397	3957	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
2194.456	n/a	548615	397	3957	auditory	button_press	n/a	target_detected	attend_auditory	201	1
2194.932	n/a	548734	397	3958	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2195.296	n/a	548825	397	3959	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2195.664	n/a	548917	397	3960	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2195.992	n/a	548999	397	3961	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2196.3	n/a	549076	398	3961	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
2196.792	n/a	549199	398	3962	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2197.332	n/a	549334	398	3963	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2197.632	n/a	549409	398	3964	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2198.312	n/a	549579	398	3965	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2198.624	n/a	549657	398	3966	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2199.072	n/a	549769	398	3967	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
2199.716	n/a	549930	398	3968	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2200.2	n/a	550051	398	3969	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
