onset	duration	sample	sub_block	trial	focus_modality	event_type	attention_status	task_role	condition	event_code	cond_code
2510.408	n/a	627603	433	4333	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2510.752	n/a	627689	434	4333	visual	look_word	unattended	cue_visual	attend_visual	2	2
2511.44	n/a	627861	434	4334	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2511.728	n/a	627933	434	4335	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2512.184	n/a	628047	434	4336	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2512.88	n/a	628221	434	4337	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2513.148	n/a	628288	434	4338	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2513.236	n/a	628310	434	4338	visual	button_press	n/a	target_detected	attend_visual	201	2
2513.744	n/a	628437	434	4339	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2514.076	n/a	628520	434	4340	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2514.336	n/a	628585	434	4341	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2515.12	n/a	628781	434	4342	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2515.348	n/a	628838	435	4342	visual	hear_word	unattended	cue_visual	attend_visual	1	2
2515.708	n/a	628928	435	4343	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2516.324	n/a	629082	435	4344	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2516.932	n/a	629234	435	4345	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2517.712	n/a	629429	435	4346	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2518.004	n/a	629502	435	4347	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2518.24	n/a	629561	435	4348	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2519.012	n/a	629754	436	4348	visual	look_word	unattended	cue_visual	attend_visual	2	2
2519.532	n/a	629884	436	4349	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2519.908	n/a	629978	436	4350	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2520.436	n/a	630110	436	4351	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2521.164	n/a	630292	436	4352	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2521.664	n/a	630417	436	4353	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2522.072	n/a	630519	436	4353	visual	button_press	n/a	target_detected	attend_visual	201	2
2522.128	n/a	630533	436	4354	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2522.576	n/a	630645	436	4355	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2522.888	n/a	630723	436	4356	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2523.608	n/a	630903	437	4356	visual	hear_word	unattended	cue_visual	attend_visual	1	2
2524.132	n/a	631034	437	4357	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2524.36	n/a	631091	437	4358	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2524.76	n/a	631191	437	4359	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2525.26	n/a	631316	437	4360	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2525.608	n/a	631403	437	4361	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2525.888	n/a	631473	437	4362	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2526.056	n/a	631515	437	4362	visual	button_press	n/a	target_detected	attend_visual	201	2
2526.684	n/a	631672	437	4363	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2527.032	n/a	631759	437	4364	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2527.3	n/a	631826	437	4365	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2527.544	n/a	631887	437	4366	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2528.308	n/a	632078	437	4367	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2528.584	n/a	632147	437	4368	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2529.364	n/a	632342	438	4368	visual	look_word	unattended	cue_visual	attend_visual	2	2
2529.8	n/a	632451	438	4369	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2530.364	n/a	632592	438	4370	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2530.628	n/a	632658	438	4371	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2531.024	n/a	632757	438	4372	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2531.036	n/a	632760	438	4372	visual	button_press	n/a	target_detected	attend_visual	201	2
2531.352	n/a	632839	438	4373	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2531.612	n/a	632904	438	4374	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2531.856	n/a	632965	438	4375	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2532.516	n/a	633130	438	4376	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2533.132	n/a	633284	438	4377	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2533.392	n/a	633349	438	4378	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2534.124	n/a	633532	438	4379	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2534.372	n/a	633594	439	4379	visual	hear_word	unattended	cue_visual	attend_visual	1	2
2534.836	n/a	633710	439	4380	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2535.056	n/a	633765	439	4381	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2535.42	n/a	633856	439	4382	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2536.052	n/a	634014	439	4383	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2536.328	n/a	634083	439	4384	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2536.676	n/a	634170	439	4385	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2537.024	n/a	634257	439	4386	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2537.256	n/a	634315	439	4387	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2537.896	n/a	634475	439	4388	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2538.468	n/a	634618	439	4389	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2538.716	n/a	634680	439	4390	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2539.108	n/a	634778	439	4391	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2539.608	n/a	634903	439	4392	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2539.856	n/a	634965	439	4393	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2540.192	n/a	635049	440	4393	visual	look_word	unattended	cue_visual	attend_visual	2	2
2540.536	n/a	635135	440	4394	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2541.14	n/a	635286	440	4395	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2541.58	n/a	635396	440	4396	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2541.796	n/a	635450	440	4397	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2541.992	n/a	635499	440	4397	visual	button_press	n/a	target_detected	attend_visual	201	2
2542.132	n/a	635534	440	4398	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2542.508	n/a	635628	440	4399	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2543.24	n/a	635811	440	4400	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2543.64	n/a	635911	440	4401	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2543.968	n/a	635993	440	4402	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2544.296	n/a	636075	440	4402	visual	button_press	n/a	target_detected	attend_visual	201	2
2544.6	n/a	636151	440	4403	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2545.376	n/a	636345	440	4404	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2545.724	n/a	636432	440	4405	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2546.08	n/a	636521	440	4405	visual	button_press	n/a	target_detected	attend_visual	201	2
2546.352	n/a	636589	440	4406	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2546.612	n/a	636654	441	4406	visual	hear_word	unattended	cue_visual	attend_visual	1	2
2547.076	n/a	636770	441	4407	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2547.588	n/a	636898	441	4408	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2547.844	n/a	636962	441	4409	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2548.6	n/a	637151	441	4410	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2548.84	n/a	637211	441	4411	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2549.352	n/a	637339	441	4412	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2549.744	n/a	637437	441	4412	visual	button_press	n/a	target_detected	attend_visual	201	2
2550.104	n/a	637527	441	4413	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2550.58	n/a	637646	441	4414	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2551.092	n/a	637774	441	4415	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2551.508	n/a	637878	441	4416	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2551.868	n/a	637968	441	4417	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2552.22	n/a	638056	442	4417	visual	look_word	unattended	cue_visual	attend_visual	2	2
2552.876	n/a	638220	442	4418	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2553.132	n/a	638284	442	4419	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2553.644	n/a	638412	442	4420	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2553.904	n/a	638477	442	4421	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2554.556	n/a	638640	442	4422	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2555.264	n/a	638817	442	4423	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2555.548	n/a	638888	442	4424	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2556.248	n/a	639063	442	4425	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2556.792	n/a	639199	442	4426	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2557.588	n/a	639398	443	4426	visual	hear_word	unattended	cue_visual	attend_visual	1	2
2557.924	n/a	639482	443	4427	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2558.668	n/a	639668	443	4428	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2559.376	n/a	639845	443	4429	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2559.692	n/a	639924	443	4430	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2559.76	n/a	639941	443	4430	visual	button_press	n/a	target_detected	attend_visual	201	2
2560.116	n/a	640030	443	4431	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2560.372	n/a	640094	443	4432	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2560.788	n/a	640198	443	4433	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2561.456	n/a	640365	443	4434	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2561.912	n/a	640479	443	4435	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2562.376	n/a	640595	443	4435	visual	button_press	n/a	target_detected	attend_visual	201	2
2562.692	n/a	640674	443	4436	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2563.436	n/a	640860	443	4437	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2563.684	n/a	640922	443	4438	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2564.184	n/a	641047	443	4439	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2564.52	n/a	641131	444	4439	visual	look_word	unattended	cue_visual	attend_visual	2	2
2565.176	n/a	641295	444	4440	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2565.576	n/a	641395	444	4441	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2566.156	n/a	641540	444	4442	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2566.428	n/a	641608	444	4443	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2566.552	n/a	641639	444	4443	visual	button_press	n/a	target_detected	attend_visual	201	2
2566.7	n/a	641676	444	4444	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2567.28	n/a	641821	444	4445	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2567.92	n/a	641981	444	4446	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2568.16	n/a	642041	444	4447	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2568.672	n/a	642169	444	4448	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2569.464	n/a	642367	445	4448	visual	hear_word	unattended	cue_visual	attend_visual	1	2
2569.868	n/a	642468	445	4449	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2570.648	n/a	642663	445	4450	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2571.444	n/a	642862	445	4451	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2571.764	n/a	642942	445	4452	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2572.34	n/a	643086	445	4453	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2572.752	n/a	643189	445	4454	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2573.116	n/a	643280	445	4455	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2573.404	n/a	643352	445	4456	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2573.7	n/a	643426	445	4457	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2574.308	n/a	643578	446	4457	visual	look_word	unattended	cue_visual	attend_visual	2	2
2574.708	n/a	643678	446	4458	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2575.052	n/a	643764	446	4459	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2575.46	n/a	643866	446	4460	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2575.996	n/a	644000	446	4461	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2576.728	n/a	644183	446	4462	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2577.056	n/a	644265	446	4462	visual	button_press	n/a	target_detected	attend_visual	201	2
2577.336	n/a	644335	446	4463	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2577.64	n/a	644411	446	4464	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2577.868	n/a	644468	446	4465	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2578.516	n/a	644630	446	4466	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2579.196	n/a	644800	446	4467	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2579.476	n/a	644870	446	4468	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2579.652	n/a	644914	446	4468	visual	button_press	n/a	target_detected	attend_visual	201	2
2579.78	n/a	644946	447	4468	visual	hear_word	unattended	cue_visual	attend_visual	1	2
2580.304	n/a	645077	447	4469	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2580.892	n/a	645224	447	4470	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2581.38	n/a	645346	447	4471	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2581.724	n/a	645432	447	4472	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2582.196	n/a	645550	447	4473	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2582.572	n/a	645644	447	4474	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2582.932	n/a	645734	447	4475	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2583.332	n/a	645834	447	4476	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2583.812	n/a	645954	447	4477	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2584.216	n/a	646055	448	4477	visual	look_word	unattended	cue_visual	attend_visual	2	2
2584.656	n/a	646165	448	4478	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2584.928	n/a	646233	448	4479	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2585.16	n/a	646291	448	4480	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2585.392	n/a	646349	448	4481	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2585.608	n/a	646403	448	4482	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2586.32	n/a	646581	448	4483	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2586.668	n/a	646668	448	4484	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2587.04	n/a	646761	448	4485	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2587.432	n/a	646859	448	4486	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2587.648	n/a	646913	449	4486	visual	hear_word	unattended	cue_visual	attend_visual	1	2
2588.104	n/a	647027	449	4487	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2588.44	n/a	647111	449	4488	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2588.796	n/a	647200	449	4488	visual	button_press	n/a	target_detected	attend_visual	201	2
2589.248	n/a	647313	449	4489	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2590.0	n/a	647501	449	4490	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2590.612	n/a	647654	449	4491	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2591.424	n/a	647857	449	4492	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2592.22	n/a	648056	449	4493	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2592.612	n/a	648154	449	4494	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2592.672	n/a	648169	449	4494	visual	button_press	n/a	target_detected	attend_visual	201	2
2593.292	n/a	648324	449	4495	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2593.892	n/a	648474	449	4496	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2594.592	n/a	648649	449	4497	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2595.256	n/a	648815	450	4497	visual	look_word	unattended	cue_visual	attend_visual	2	2
2595.576	n/a	648895	450	4498	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
