onset	duration	sample	sub_block	trial	focus_modality	event_type	attention_status	task_role	condition	event_code	cond_code
2192.084	n/a	548022	374	3720	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2192.124	n/a	548032	374	3720	visual	button_press	n/a	target_detected	attend_visual	201	2
2192.388	n/a	548098	374	3721	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2192.984	n/a	548247	374	3722	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2193.648	n/a	548413	374	3723	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2194.028	n/a	548508	374	3724	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2194.624	n/a	548657	374	3725	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2195.392	n/a	548849	375	3725	visual	hear_word	unattended	cue_visual	attend_visual	1	2
2195.868	n/a	548968	375	3726	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2196.56	n/a	549141	375	3727	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2197.176	n/a	549295	375	3728	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2197.524	n/a	549382	375	3729	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2197.968	n/a	549493	375	3730	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2198.564	n/a	549642	375	3731	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2198.832	n/a	549709	375	3732	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2199.1	n/a	549776	375	3733	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2199.456	n/a	549865	375	3734	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2200.256	n/a	550065	376	3734	visual	look_word	unattended	cue_visual	attend_visual	2	2
2200.696	n/a	550175	376	3735	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2201.088	n/a	550273	376	3736	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2201.524	n/a	550382	376	3737	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2202.016	n/a	550505	376	3738	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2202.692	n/a	550674	376	3739	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2203.092	n/a	550774	376	3739	visual	button_press	n/a	target_detected	attend_visual	201	2
2203.48	n/a	550871	376	3740	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2203.72	n/a	550931	376	3741	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2203.94	n/a	550986	376	3742	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2204.748	n/a	551188	376	3743	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2205.496	n/a	551375	376	3744	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2205.708	n/a	551428	376	3745	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2205.828	n/a	551458	376	3745	visual	button_press	n/a	target_detected	attend_visual	201	2
2205.992	n/a	551499	377	3745	visual	hear_word	unattended	cue_visual	attend_visual	1	2
2206.52	n/a	551631	377	3746	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2207.112	n/a	551779	377	3747	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2207.62	n/a	551906	377	3748	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2208.012	n/a	552004	377	3749	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2208.492	n/a	552124	377	3750	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2208.868	n/a	552218	377	3751	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2209.208	n/a	552303	377	3752	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2209.484	n/a	552372	377	3753	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2209.892	n/a	552474	377	3754	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2210.284	n/a	552572	378	3754	visual	look_word	unattended	cue_visual	attend_visual	2	2
2210.672	n/a	552669	378	3755	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2211.08	n/a	552771	378	3756	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2211.36	n/a	552841	378	3757	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2211.572	n/a	552894	378	3758	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2211.836	n/a	552960	378	3759	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2212.452	n/a	553114	378	3760	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2212.668	n/a	553168	378	3761	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2213.008	n/a	553253	378	3762	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2213.264	n/a	553317	378	3763	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2213.496	n/a	553375	379	3763	visual	hear_word	unattended	cue_visual	attend_visual	1	2
2213.828	n/a	553458	379	3764	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2214.112	n/a	553529	379	3765	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2214.48	n/a	553621	379	3765	visual	button_press	n/a	target_detected	attend_visual	201	2
2214.864	n/a	553717	379	3766	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2215.568	n/a	553893	379	3767	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2216.196	n/a	554050	379	3768	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2216.912	n/a	554229	379	3769	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2217.54	n/a	554386	379	3770	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2217.876	n/a	554470	379	3771	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2217.904	n/a	554477	379	3771	visual	button_press	n/a	target_detected	attend_visual	201	2
2218.564	n/a	554642	379	3772	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2219.164	n/a	554792	379	3773	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2219.812	n/a	554954	379	3774	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2220.584	n/a	555147	380	3774	visual	look_word	unattended	cue_visual	attend_visual	2	2
2221.016	n/a	555255	380	3775	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2221.484	n/a	555372	380	3776	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2221.848	n/a	555463	380	3777	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2222.232	n/a	555559	380	3778	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2222.488	n/a	555623	380	3779	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2222.776	n/a	555695	380	3780	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2223.092	n/a	555774	380	3780	visual	button_press	n/a	target_detected	attend_visual	201	2
2223.124	n/a	555782	380	3781	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2223.712	n/a	555929	380	3782	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2224.12	n/a	556031	380	3783	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2224.488	n/a	556123	380	3783	visual	button_press	n/a	target_detected	attend_visual	201	2
2224.8	n/a	556201	380	3784	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2225.428	n/a	556358	380	3785	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2225.908	n/a	556478	380	3786	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2226.328	n/a	556583	380	3786	visual	button_press	n/a	target_detected	attend_visual	201	2
2226.588	n/a	556648	380	3787	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2227.316	n/a	556830	381	3787	visual	hear_word	unattended	cue_visual	attend_visual	1	2
2227.748	n/a	556938	381	3788	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2228.196	n/a	557050	381	3789	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2228.556	n/a	557140	381	3790	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2228.796	n/a	557200	381	3791	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2229.52	n/a	557381	381	3792	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2230.0	n/a	557501	381	3793	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2230.372	n/a	557594	381	3794	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2231.06	n/a	557766	381	3795	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2231.728	n/a	557933	382	3795	visual	look_word	unattended	cue_visual	attend_visual	2	2
2232.256	n/a	558065	382	3796	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2232.768	n/a	558193	382	3797	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2233.052	n/a	558264	382	3798	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2233.584	n/a	558397	382	3799	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2233.912	n/a	558479	382	3800	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2234.524	n/a	558632	382	3801	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2235.256	n/a	558815	382	3802	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2235.604	n/a	558902	382	3803	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2235.852	n/a	558964	382	3804	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2236.464	n/a	559117	382	3804	visual	button_press	n/a	target_detected	attend_visual	201	2
2236.58	n/a	559146	382	3805	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2236.844	n/a	559212	382	3806	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2237.452	n/a	559364	383	3806	visual	hear_word	unattended	cue_visual	attend_visual	1	2
2237.788	n/a	559448	383	3807	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2238.056	n/a	559515	383	3808	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2238.432	n/a	559609	383	3809	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2238.684	n/a	559672	383	3810	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2239.04	n/a	559761	383	3810	visual	button_press	n/a	target_detected	attend_visual	201	2
2239.12	n/a	559781	383	3811	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2239.436	n/a	559860	383	3812	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2240.192	n/a	560049	383	3813	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2240.824	n/a	560207	383	3814	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2241.172	n/a	560294	383	3815	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2241.412	n/a	560354	384	3815	visual	look_word	unattended	cue_visual	attend_visual	2	2
2241.948	n/a	560488	384	3816	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2242.34	n/a	560586	384	3817	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2242.66	n/a	560666	384	3818	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2242.928	n/a	560733	384	3819	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2243.084	n/a	560772	384	3819	visual	button_press	n/a	target_detected	attend_visual	201	2
2243.604	n/a	560902	384	3820	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2244.408	n/a	561103	384	3821	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2244.996	n/a	561250	384	3822	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2245.228	n/a	561308	384	3823	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2245.64	n/a	561411	384	3823	visual	button_press	n/a	target_detected	attend_visual	201	2
2245.992	n/a	561499	384	3824	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2246.756	n/a	561690	384	3825	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2247.124	n/a	561782	385	3825	visual	hear_word	unattended	cue_visual	attend_visual	1	2
2247.5	n/a	561876	385	3826	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2247.864	n/a	561967	385	3827	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2248.496	n/a	562125	385	3828	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2248.948	n/a	562238	385	3829	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2249.388	n/a	562348	385	3830	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2249.828	n/a	562458	385	3831	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2250.632	n/a	562659	385	3832	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2251.048	n/a	562763	385	3833	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2251.324	n/a	562832	385	3834	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2256.892	n/a	564224	385	3834	visual	pause_recording	n/a	n/a	attend_visual	202	2
2265.752	n/a	566439	386	3834	visual	look_word	unattended	cue_visual	attend_visual	2	2
2266.268	n/a	566568	386	3835	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2266.992	n/a	566749	386	3836	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2267.54	n/a	566886	386	3837	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2268.32	n/a	567081	386	3838	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2268.596	n/a	567150	386	3839	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2269.164	n/a	567292	386	3840	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2269.612	n/a	567404	386	3840	visual	button_press	n/a	target_detected	attend_visual	201	2
2269.828	n/a	567458	386	3841	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2270.356	n/a	567590	386	3842	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2270.604	n/a	567652	386	3843	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2270.868	n/a	567718	386	3844	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2271.136	n/a	567785	386	3845	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2271.436	n/a	567860	386	3846	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2271.76	n/a	567941	387	3846	visual	hear_word	unattended	cue_visual	attend_visual	1	2
2272.196	n/a	568050	387	3847	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2272.608	n/a	568153	387	3848	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2272.988	n/a	568248	387	3849	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2273.088	n/a	568273	387	3849	visual	button_press	n/a	target_detected	attend_visual	201	2
2273.696	n/a	568425	387	3850	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2273.952	n/a	568489	387	3851	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2274.576	n/a	568645	387	3852	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2274.848	n/a	568713	387	3853	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2275.556	n/a	568890	388	3853	visual	look_word	unattended	cue_visual	attend_visual	2	2
2276.056	n/a	569015	388	3854	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2276.436	n/a	569110	388	3855	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2276.804	n/a	569202	388	3856	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2277.172	n/a	569294	388	3856	visual	button_press	n/a	target_detected	attend_visual	201	2
2277.364	n/a	569342	388	3857	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2278.012	n/a	569504	388	3858	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2278.292	n/a	569574	388	3859	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2278.54	n/a	569636	388	3860	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2279.072	n/a	569769	388	3861	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2279.752	n/a	569939	389	3861	visual	hear_word	unattended	cue_visual	attend_visual	1	2
2280.26	n/a	570066	389	3862	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2280.628	n/a	570158	389	3863	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2280.864	n/a	570217	389	3864	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2280.948	n/a	570238	389	3864	visual	button_press	n/a	target_detected	attend_visual	201	2
2281.276	n/a	570320	389	3865	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2281.496	n/a	570375	389	3866	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2281.804	n/a	570452	389	3867	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2282.172	n/a	570544	389	3868	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2282.552	n/a	570639	389	3869	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2282.776	n/a	570695	389	3870	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2283.448	n/a	570863	389	3871	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2283.812	n/a	570954	389	3871	visual	button_press	n/a	target_detected	attend_visual	201	2
2283.9	n/a	570976	389	3872	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2284.544	n/a	571137	389	3873	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2284.828	n/a	571208	390	3873	visual	look_word	unattended	cue_visual	attend_visual	2	2
2285.3	n/a	571326	390	3874	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2285.52	n/a	571381	390	3875	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2285.8	n/a	571451	390	3876	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2285.836	n/a	571460	390	3876	visual	button_press	n/a	target_detected	attend_visual	201	2
2286.412	n/a	571604	390	3877	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2286.804	n/a	571702	390	3878	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2287.388	n/a	571848	390	3879	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2287.792	n/a	571949	390	3880	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2288.5	n/a	572126	390	3881	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
