onset	duration	sample	sub_block	trial	focus_modality	event_type	attention_status	task_role	condition	event_code	cond_code
2652.032	n/a	663009	460	4588	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2652.268	n/a	663068	460	4589	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2652.648	n/a	663163	460	4590	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2653.012	n/a	663254	460	4591	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2653.676	n/a	663420	460	4592	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2654.088	n/a	663523	460	4592	visual	button_press	n/a	target_detected	attend_visual	201	2
2654.216	n/a	663555	460	4593	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2654.988	n/a	663748	460	4594	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2655.304	n/a	663827	461	4594	visual	look_word	unattended	cue_visual	attend_visual	2	2
2655.66	n/a	663916	461	4595	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2655.996	n/a	664000	461	4596	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2656.344	n/a	664087	461	4597	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2656.392	n/a	664099	461	4597	visual	button_press	n/a	target_detected	attend_visual	201	2
2656.892	n/a	664224	461	4598	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2657.2	n/a	664301	461	4599	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2657.644	n/a	664412	461	4600	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2657.904	n/a	664477	461	4601	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2658.68	n/a	664671	461	4602	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2659.212	n/a	664804	461	4603	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2659.516	n/a	664880	461	4603	visual	button_press	n/a	target_detected	attend_visual	201	2
2659.956	n/a	664990	461	4604	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2660.652	n/a	665164	461	4605	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2661.032	n/a	665259	461	4606	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2661.532	n/a	665384	461	4607	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2662.328	n/a	665583	462	4607	visual	hear_word	unattended	cue_visual	attend_visual	1	2
2662.676	n/a	665670	462	4608	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2662.924	n/a	665732	462	4609	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2663.424	n/a	665857	462	4610	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2663.952	n/a	665989	462	4611	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2664.276	n/a	666070	462	4611	visual	button_press	n/a	target_detected	attend_visual	201	2
2664.696	n/a	666175	462	4612	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2665.14	n/a	666286	462	4613	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2665.424	n/a	666357	462	4614	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2666.04	n/a	666511	462	4615	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2666.436	n/a	666610	462	4616	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2667.212	n/a	666804	462	4617	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2667.692	n/a	666924	462	4618	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2667.968	n/a	666993	462	4619	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2668.74	n/a	667186	463	4619	visual	look_word	unattended	cue_visual	attend_visual	2	2
2669.22	n/a	667306	463	4620	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2669.536	n/a	667385	463	4621	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2669.844	n/a	667462	463	4621	visual	button_press	n/a	target_detected	attend_visual	201	2
2670.164	n/a	667542	463	4622	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2670.732	n/a	667684	463	4623	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2671.44	n/a	667861	463	4624	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2672.052	n/a	668014	463	4625	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2672.84	n/a	668211	463	4626	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2673.576	n/a	668395	463	4627	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2674.312	n/a	668579	464	4627	visual	hear_word	unattended	cue_visual	attend_visual	1	2
2674.712	n/a	668679	464	4628	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2675.064	n/a	668767	464	4629	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2675.616	n/a	668905	464	4630	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2676.348	n/a	669088	464	4631	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2676.804	n/a	669202	464	4632	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2677.364	n/a	669342	464	4633	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2678.0	n/a	669501	465	4633	visual	look_word	unattended	cue_visual	attend_visual	2	2
2678.34	n/a	669586	465	4634	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2678.912	n/a	669729	465	4635	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2679.344	n/a	669837	465	4636	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2679.668	n/a	669918	465	4636	visual	button_press	n/a	target_detected	attend_visual	201	2
2680.072	n/a	670019	465	4637	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2680.852	n/a	670214	465	4638	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2681.144	n/a	670287	465	4638	visual	button_press	n/a	target_detected	attend_visual	201	2
2681.548	n/a	670388	465	4639	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2682.196	n/a	670550	465	4640	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2682.456	n/a	670615	465	4641	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2682.724	n/a	670682	465	4642	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2683.04	n/a	670761	465	4643	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2683.392	n/a	670849	466	4643	visual	hear_word	unattended	cue_visual	attend_visual	1	2
2683.784	n/a	670947	466	4644	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2684.192	n/a	671049	466	4645	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2684.72	n/a	671181	466	4646	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2685.348	n/a	671338	466	4647	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2685.624	n/a	671407	466	4648	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2686.328	n/a	671583	466	4649	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2686.976	n/a	671745	466	4650	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2687.348	n/a	671838	466	4651	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2687.712	n/a	671929	466	4651	visual	button_press	n/a	target_detected	attend_visual	201	2
2688.16	n/a	672041	466	4652	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2688.6	n/a	672151	466	4653	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2688.84	n/a	672211	466	4654	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2689.24	n/a	672311	467	4654	visual	look_word	unattended	cue_visual	attend_visual	2	2
2689.7	n/a	672426	467	4655	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2690.048	n/a	672513	467	4656	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2690.416	n/a	672605	467	4657	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2691.176	n/a	672795	467	4658	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2691.716	n/a	672930	467	4659	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2691.956	n/a	672990	467	4660	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2692.492	n/a	673124	467	4661	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2693.264	n/a	673317	467	4662	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2693.54	n/a	673386	468	4662	visual	hear_word	unattended	cue_visual	attend_visual	1	2
2693.86	n/a	673466	468	4663	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2694.176	n/a	673545	468	4664	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2694.376	n/a	673595	468	4665	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2694.54	n/a	673636	468	4665	visual	button_press	n/a	target_detected	attend_visual	201	2
2695.024	n/a	673757	468	4666	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2695.584	n/a	673897	468	4667	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2696.272	n/a	674069	468	4668	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2696.912	n/a	674229	468	4669	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2697.528	n/a	674383	468	4670	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2698.004	n/a	674502	468	4671	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2698.38	n/a	674596	469	4671	visual	look_word	unattended	cue_visual	attend_visual	2	2
2698.88	n/a	674721	469	4672	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2699.228	n/a	674808	469	4673	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2699.568	n/a	674893	469	4673	visual	button_press	n/a	target_detected	attend_visual	201	2
2700.008	n/a	675003	469	4674	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2700.324	n/a	675082	469	4675	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2700.984	n/a	675247	469	4676	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2701.348	n/a	675338	469	4677	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2701.58	n/a	675396	469	4678	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2702.08	n/a	675521	469	4679	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2702.444	n/a	675612	469	4679	visual	button_press	n/a	target_detected	attend_visual	201	2
2702.74	n/a	675686	469	4680	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2703.104	n/a	675777	469	4681	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2703.476	n/a	675870	470	4681	visual	hear_word	unattended	cue_visual	attend_visual	1	2
2704.0	n/a	676001	470	4682	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2704.4	n/a	676101	470	4683	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2704.636	n/a	676160	470	4684	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2705.024	n/a	676257	470	4685	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2705.244	n/a	676312	470	4686	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2705.492	n/a	676374	470	4687	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2706.016	n/a	676505	470	4688	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2706.436	n/a	676610	470	4689	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2707.132	n/a	676784	470	4690	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2707.576	n/a	676895	470	4691	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2707.86	n/a	676966	470	4692	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2708.096	n/a	677025	470	4693	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2708.388	n/a	677098	471	4693	visual	look_word	unattended	cue_visual	attend_visual	2	2
2708.872	n/a	677219	471	4694	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2709.228	n/a	677308	471	4695	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2709.62	n/a	677406	471	4696	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2710.196	n/a	677550	471	4697	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2710.528	n/a	677633	471	4698	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2711.044	n/a	677762	471	4699	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2711.624	n/a	677907	471	4700	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2712.108	n/a	678028	471	4701	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2712.808	n/a	678203	471	4702	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2713.08	n/a	678271	471	4703	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2713.404	n/a	678352	472	4703	visual	hear_word	unattended	cue_visual	attend_visual	1	2
2713.884	n/a	678472	472	4704	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2714.108	n/a	678528	472	4705	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2714.512	n/a	678629	472	4706	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2715.068	n/a	678768	472	4707	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2715.632	n/a	678909	472	4708	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2715.932	n/a	678984	472	4709	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2716.48	n/a	679121	472	4710	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2717.004	n/a	679252	472	4711	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2717.572	n/a	679394	472	4712	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2718.204	n/a	679552	473	4712	visual	look_word	unattended	cue_visual	attend_visual	2	2
2718.532	n/a	679634	473	4713	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2718.912	n/a	679729	473	4714	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2719.192	n/a	679799	473	4714	visual	button_press	n/a	target_detected	attend_visual	201	2
2719.344	n/a	679837	473	4715	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2719.936	n/a	679985	473	4716	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2720.304	n/a	680077	473	4717	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2721.084	n/a	680272	473	4718	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2721.896	n/a	680475	473	4719	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2722.188	n/a	680548	473	4720	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2722.492	n/a	680624	473	4721	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2723.2	n/a	680801	473	4722	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2723.504	n/a	680877	473	4723	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2723.852	n/a	680964	473	4724	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2724.536	n/a	681135	474	4724	visual	hear_word	unattended	cue_visual	attend_visual	1	2
2724.86	n/a	681216	474	4725	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2725.076	n/a	681270	474	4726	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2725.344	n/a	681337	474	4727	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2725.972	n/a	681494	474	4728	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2726.404	n/a	681602	474	4729	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2727.176	n/a	681795	474	4730	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2727.532	n/a	681884	474	4731	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2727.844	n/a	681962	474	4732	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2728.292	n/a	682074	474	4733	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2728.752	n/a	682189	474	4734	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2728.972	n/a	682244	474	4735	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2729.272	n/a	682319	474	4736	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2729.596	n/a	682400	474	4737	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2730.228	n/a	682558	475	4737	visual	look_word	unattended	cue_visual	attend_visual	2	2
2730.712	n/a	682679	475	4738	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2731.32	n/a	682831	475	4739	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2731.772	n/a	682944	475	4740	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2732.336	n/a	683085	475	4741	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2732.584	n/a	683147	475	4742	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2733.28	n/a	683321	475	4743	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2733.712	n/a	683429	475	4744	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2734.516	n/a	683630	476	4744	visual	hear_word	unattended	cue_visual	attend_visual	1	2
2735.02	n/a	683756	476	4745	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2735.604	n/a	683902	476	4746	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2736.328	n/a	684083	476	4747	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2736.856	n/a	684215	476	4748	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2737.58	n/a	684396	476	4749	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2737.908	n/a	684478	476	4750	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2738.648	n/a	684663	476	4751	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2738.9	n/a	684726	476	4752	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2739.524	n/a	684882	477	4752	visual	look_word	unattended	cue_visual	attend_visual	2	2
2740.044	n/a	685012	477	4753	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2740.404	n/a	685102	477	4754	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2740.672	n/a	685169	477	4755	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
