onset	duration	sample	sub_block	trial	focus_modality	event_type	attention_status	task_role	condition	event_code	cond_code
2035.364	n/a	508842	367	3652	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2035.74	n/a	508936	367	3653	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2036.432	n/a	509109	367	3654	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2036.884	n/a	509222	367	3655	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2037.252	n/a	509314	367	3656	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2038.044	n/a	509512	367	3657	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2038.384	n/a	509597	368	3657	visual	hear_word	unattended	cue_visual	attend_visual	1	2
2038.772	n/a	509694	368	3658	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2039.068	n/a	509768	368	3659	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2039.444	n/a	509862	368	3660	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2040.176	n/a	510045	368	3661	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2040.436	n/a	510110	368	3662	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2040.664	n/a	510167	368	3663	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2040.888	n/a	510223	368	3664	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2041.128	n/a	510283	368	3665	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2041.912	n/a	510479	368	3666	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2042.352	n/a	510589	368	3667	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2042.716	n/a	510680	368	3668	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2043.1	n/a	510776	368	3669	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2043.168	n/a	510793	368	3669	visual	button_press	n/a	target_detected	attend_visual	201	2
2043.596	n/a	510900	368	3670	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2043.936	n/a	510985	368	3671	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2044.312	n/a	511079	369	3671	visual	look_word	unattended	cue_visual	attend_visual	2	2
2044.788	n/a	511198	369	3672	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2045.324	n/a	511332	369	3673	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2045.884	n/a	511472	369	3674	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2046.196	n/a	511550	369	3675	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2046.324	n/a	511582	369	3675	visual	button_press	n/a	target_detected	attend_visual	201	2
2046.52	n/a	511631	369	3676	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2046.928	n/a	511733	369	3677	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2047.704	n/a	511927	369	3678	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2047.948	n/a	511988	369	3679	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2048.32	n/a	512081	369	3680	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2048.776	n/a	512195	369	3680	visual	button_press	n/a	target_detected	attend_visual	201	2
2048.936	n/a	512235	369	3681	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2049.728	n/a	512433	369	3682	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2050.024	n/a	512507	369	3683	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2050.388	n/a	512598	369	3683	visual	button_press	n/a	target_detected	attend_visual	201	2
2050.82	n/a	512706	369	3684	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2051.172	n/a	512794	370	3684	visual	hear_word	unattended	cue_visual	attend_visual	1	2
2051.684	n/a	512922	370	3685	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2052.14	n/a	513036	370	3686	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2052.396	n/a	513100	370	3687	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2053.08	n/a	513271	370	3688	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2053.488	n/a	513373	370	3689	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2054.004	n/a	513502	370	3690	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2054.344	n/a	513587	370	3690	visual	button_press	n/a	target_detected	attend_visual	201	2
2054.648	n/a	513663	370	3691	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2055.144	n/a	513787	370	3692	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2055.712	n/a	513929	370	3693	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2056.32	n/a	514081	370	3694	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2056.7	n/a	514176	370	3695	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2057.06	n/a	514266	371	3695	visual	look_word	unattended	cue_visual	attend_visual	2	2
2057.596	n/a	514400	371	3696	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2057.864	n/a	514467	371	3697	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2058.292	n/a	514574	371	3698	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2058.688	n/a	514673	371	3699	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2059.388	n/a	514848	371	3700	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2060.18	n/a	515046	371	3701	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2060.564	n/a	515142	371	3702	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2061.3	n/a	515326	371	3703	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2061.908	n/a	515478	371	3704	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2062.688	n/a	515673	372	3704	visual	hear_word	unattended	cue_visual	attend_visual	1	2
2063.112	n/a	515779	372	3705	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2063.748	n/a	515938	372	3706	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2064.376	n/a	516095	372	3707	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2064.608	n/a	516153	372	3708	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2065.032	n/a	516259	372	3708	visual	button_press	n/a	target_detected	attend_visual	201	2
2065.076	n/a	516270	372	3709	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2065.384	n/a	516347	372	3710	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2065.852	n/a	516464	372	3711	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2066.552	n/a	516639	372	3712	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2067.028	n/a	516758	372	3713	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2067.356	n/a	516840	372	3713	visual	button_press	n/a	target_detected	attend_visual	201	2
2067.804	n/a	516952	372	3714	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2068.536	n/a	517135	372	3715	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2068.748	n/a	517188	372	3716	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2069.172	n/a	517294	372	3717	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2069.556	n/a	517390	373	3717	visual	look_word	unattended	cue_visual	attend_visual	2	2
2070.264	n/a	517567	373	3718	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2070.508	n/a	517628	373	3719	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2070.988	n/a	517748	373	3720	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2071.288	n/a	517823	373	3721	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2071.332	n/a	517834	373	3721	visual	button_press	n/a	target_detected	attend_visual	201	2
2071.684	n/a	517922	373	3722	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2072.164	n/a	518042	373	3723	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2072.892	n/a	518224	373	3724	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2073.308	n/a	518328	373	3725	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2073.788	n/a	518448	373	3726	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2074.512	n/a	518629	374	3726	visual	hear_word	unattended	cue_visual	attend_visual	1	2
2074.996	n/a	518750	374	3727	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2075.748	n/a	518938	374	3728	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2076.396	n/a	519100	374	3729	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2076.708	n/a	519178	374	3730	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2077.304	n/a	519327	374	3731	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2077.82	n/a	519456	374	3732	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2078.196	n/a	519550	374	3733	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2078.52	n/a	519631	374	3734	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2078.888	n/a	519723	374	3735	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2079.696	n/a	519925	375	3735	visual	look_word	unattended	cue_visual	attend_visual	2	2
2080.132	n/a	520034	375	3736	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2080.48	n/a	520121	375	3737	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2081.08	n/a	520271	375	3738	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2081.524	n/a	520382	375	3739	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2082.14	n/a	520536	375	3740	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2082.64	n/a	520661	375	3740	visual	button_press	n/a	target_detected	attend_visual	201	2
2082.844	n/a	520712	375	3741	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2083.2	n/a	520801	375	3742	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2083.472	n/a	520869	375	3743	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2084.26	n/a	521066	375	3744	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2085.04	n/a	521261	375	3745	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2085.384	n/a	521347	375	3745	visual	button_press	n/a	target_detected	attend_visual	201	2
2085.436	n/a	521360	375	3746	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2085.78	n/a	521446	376	3746	visual	hear_word	unattended	cue_visual	attend_visual	1	2
2086.2	n/a	521551	376	3747	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2086.732	n/a	521684	376	3748	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2087.208	n/a	521803	376	3749	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2087.54	n/a	521886	376	3750	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2088.064	n/a	522017	376	3751	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2088.28	n/a	522071	376	3752	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2088.688	n/a	522173	376	3753	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2088.948	n/a	522238	376	3754	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2089.36	n/a	522341	376	3755	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2089.616	n/a	522405	377	3755	visual	look_word	unattended	cue_visual	attend_visual	2	2
2089.956	n/a	522490	377	3756	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2090.292	n/a	522574	377	3757	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2090.604	n/a	522652	377	3758	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2090.956	n/a	522740	377	3759	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2091.248	n/a	522813	377	3760	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2091.864	n/a	522967	377	3761	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2092.132	n/a	523034	377	3762	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2092.396	n/a	523100	377	3763	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2092.676	n/a	523170	377	3764	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2093.004	n/a	523252	378	3764	visual	hear_word	unattended	cue_visual	attend_visual	1	2
2093.416	n/a	523355	378	3765	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2093.688	n/a	523423	378	3766	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2094.168	n/a	523543	378	3766	visual	button_press	n/a	target_detected	attend_visual	201	2
2094.4	n/a	523601	378	3767	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2095.128	n/a	523783	378	3768	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2095.792	n/a	523949	378	3769	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2096.424	n/a	524107	378	3770	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2097.136	n/a	524285	378	3771	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2097.528	n/a	524383	378	3772	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2097.544	n/a	524387	378	3772	visual	button_press	n/a	target_detected	attend_visual	201	2
2098.172	n/a	524544	378	3773	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2098.66	n/a	524666	378	3774	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2099.42	n/a	524856	378	3775	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2100.12	n/a	525031	379	3775	visual	look_word	unattended	cue_visual	attend_visual	2	2
2100.472	n/a	525119	379	3776	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2100.932	n/a	525234	379	3777	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2101.16	n/a	525291	379	3778	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2101.492	n/a	525374	379	3779	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2101.876	n/a	525470	379	3780	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2102.124	n/a	525532	379	3781	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2102.404	n/a	525602	379	3782	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2102.54	n/a	525636	379	3782	visual	button_press	n/a	target_detected	attend_visual	201	2
2102.968	n/a	525743	379	3783	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2103.284	n/a	525822	379	3784	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2103.62	n/a	525906	379	3784	visual	button_press	n/a	target_detected	attend_visual	201	2
2103.912	n/a	525979	379	3785	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2104.624	n/a	526157	379	3786	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2105.22	n/a	526306	379	3787	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2105.644	n/a	526412	379	3787	visual	button_press	n/a	target_detected	attend_visual	201	2
2105.916	n/a	526480	379	3788	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2106.648	n/a	526663	380	3788	visual	hear_word	unattended	cue_visual	attend_visual	1	2
2106.976	n/a	526745	380	3789	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2107.416	n/a	526855	380	3790	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2107.636	n/a	526910	380	3791	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2107.96	n/a	526991	380	3792	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2108.756	n/a	527190	380	3793	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2109.348	n/a	527338	380	3794	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2109.636	n/a	527410	380	3795	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2110.344	n/a	527587	380	3796	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2111.132	n/a	527784	381	3796	visual	look_word	unattended	cue_visual	attend_visual	2	2
2111.5	n/a	527876	381	3797	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2112.052	n/a	528014	381	3798	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2112.264	n/a	528067	381	3799	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2112.752	n/a	528189	381	3800	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2113.06	n/a	528266	381	3801	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2113.688	n/a	528423	381	3802	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2114.248	n/a	528563	381	3802	visual	button_press	n/a	target_detected	attend_visual	201	2
2114.4	n/a	528601	381	3803	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2114.748	n/a	528688	381	3804	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2115.08	n/a	528771	381	3805	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2115.824	n/a	528957	381	3806	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2116.04	n/a	529011	381	3807	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2116.7	n/a	529176	382	3807	visual	hear_word	unattended	cue_visual	attend_visual	1	2
2117.188	n/a	529298	382	3808	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2117.432	n/a	529359	382	3809	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2117.836	n/a	529460	382	3810	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2118.112	n/a	529529	382	3811	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2118.456	n/a	529615	382	3811	visual	button_press	n/a	target_detected	attend_visual	201	2
2118.688	n/a	529673	382	3812	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2119.008	n/a	529753	382	3813	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2119.736	n/a	529935	382	3814	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2120.464	n/a	530117	382	3815	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2120.868	n/a	530218	382	3816	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
