onset	duration	sample	sub_block	trial	focus_modality	event_type	attention_status	task_role	condition	event_code	cond_code
2147.636	n/a	536910	360	3593	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2148.084	n/a	537022	360	3594	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2154.492	n/a	538624	360	3594	visual	pause_recording	n/a	n/a	attend_visual	202	2
2167.548	n/a	541888	361	3594	visual	look_word	unattended	cue_visual	attend_visual	2	2
2168.048	n/a	542013	361	3595	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2168.42	n/a	542106	361	3596	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2168.984	n/a	542247	361	3597	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2169.672	n/a	542419	361	3598	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2170.176	n/a	542545	361	3599	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2170.688	n/a	542673	361	3600	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2171.452	n/a	542864	361	3601	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2172.232	n/a	543059	362	3601	visual	hear_word	unattended	cue_visual	attend_visual	1	2
2172.608	n/a	543153	362	3602	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2173.012	n/a	543254	362	3603	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2173.804	n/a	543452	362	3604	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2174.6	n/a	543651	362	3605	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2174.872	n/a	543719	362	3606	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2175.356	n/a	543840	362	3607	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2175.96	n/a	543991	362	3608	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2176.32	n/a	544081	362	3609	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2176.788	n/a	544198	362	3610	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2177.072	n/a	544269	363	3610	visual	look_word	unattended	cue_visual	attend_visual	2	2
2177.648	n/a	544413	363	3611	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2178.04	n/a	544511	363	3612	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2178.544	n/a	544637	363	3613	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2179.288	n/a	544823	363	3614	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2179.652	n/a	544914	363	3615	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2180.176	n/a	545045	363	3616	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2180.564	n/a	545142	363	3617	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2180.908	n/a	545228	363	3618	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2181.708	n/a	545428	363	3619	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2182.04	n/a	545511	364	3619	visual	hear_word	unattended	cue_visual	attend_visual	1	2
2182.556	n/a	545640	364	3620	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2183.208	n/a	545803	364	3621	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2183.712	n/a	545929	364	3622	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2184.376	n/a	546095	364	3623	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2184.772	n/a	546194	364	3624	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2185.036	n/a	546260	364	3625	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2185.796	n/a	546450	365	3625	visual	look_word	unattended	cue_visual	attend_visual	2	2
2186.248	n/a	546563	365	3626	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2186.612	n/a	546654	365	3627	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2187.076	n/a	546770	365	3628	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2187.788	n/a	546948	365	3629	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2188.336	n/a	547085	365	3630	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2188.68	n/a	547171	365	3630	visual	button_press	n/a	target_detected	attend_visual	201	2
2188.884	n/a	547222	365	3631	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2189.332	n/a	547334	365	3632	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2189.744	n/a	547437	365	3633	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2190.48	n/a	547621	366	3633	visual	hear_word	unattended	cue_visual	attend_visual	1	2
2190.84	n/a	547711	366	3634	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2191.044	n/a	547762	366	3635	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2191.396	n/a	547850	366	3636	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2191.932	n/a	547984	366	3637	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2192.312	n/a	548079	366	3638	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2192.676	n/a	548170	366	3638	visual	button_press	n/a	target_detected	attend_visual	201	2
2192.704	n/a	548177	366	3639	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2193.508	n/a	548378	366	3640	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2193.904	n/a	548477	366	3641	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2194.236	n/a	548560	366	3642	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2194.628	n/a	548658	366	3643	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2195.444	n/a	548862	366	3644	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2195.688	n/a	548923	366	3645	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2196.504	n/a	549127	367	3645	visual	look_word	unattended	cue_visual	attend_visual	2	2
2196.836	n/a	549210	367	3646	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2197.416	n/a	549355	367	3647	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2197.816	n/a	549455	367	3648	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2198.064	n/a	549517	367	3649	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2198.104	n/a	549527	367	3649	visual	button_press	n/a	target_detected	attend_visual	201	2
2198.356	n/a	549590	367	3650	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2198.58	n/a	549646	367	3651	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2198.94	n/a	549736	367	3652	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2199.552	n/a	549889	367	3653	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2200.1	n/a	550026	367	3654	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2200.456	n/a	550115	367	3655	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2201.228	n/a	550308	367	3656	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2201.552	n/a	550389	368	3656	visual	hear_word	unattended	cue_visual	attend_visual	1	2
2201.992	n/a	550499	368	3657	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2202.336	n/a	550585	368	3658	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2202.732	n/a	550684	368	3659	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2203.388	n/a	550848	368	3660	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2203.732	n/a	550934	368	3661	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2204.144	n/a	551037	368	3662	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2204.4	n/a	551101	368	3663	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2204.676	n/a	551170	368	3664	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2205.432	n/a	551359	368	3665	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2206.04	n/a	551511	368	3666	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2206.332	n/a	551584	368	3667	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2206.608	n/a	551653	368	3668	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2206.72	n/a	551681	368	3668	visual	button_press	n/a	target_detected	attend_visual	201	2
2207.144	n/a	551787	368	3669	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2207.476	n/a	551870	368	3670	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2207.856	n/a	551965	369	3670	visual	look_word	unattended	cue_visual	attend_visual	2	2
2208.32	n/a	552081	369	3671	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2208.872	n/a	552219	369	3672	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2209.296	n/a	552325	369	3673	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2209.548	n/a	552388	369	3674	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2209.692	n/a	552424	369	3674	visual	button_press	n/a	target_detected	attend_visual	201	2
2209.772	n/a	552444	369	3675	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2210.144	n/a	552537	369	3676	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2210.904	n/a	552727	369	3677	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2211.248	n/a	552813	369	3678	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2211.616	n/a	552905	369	3679	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2211.928	n/a	552983	369	3679	visual	button_press	n/a	target_detected	attend_visual	201	2
2212.284	n/a	553072	369	3680	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2212.96	n/a	553241	369	3681	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2213.308	n/a	553328	369	3682	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2213.628	n/a	553408	369	3682	visual	button_press	n/a	target_detected	attend_visual	201	2
2214.02	n/a	553506	369	3683	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2214.432	n/a	553609	370	3683	visual	hear_word	unattended	cue_visual	attend_visual	1	2
2214.792	n/a	553699	370	3684	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2215.232	n/a	553809	370	3685	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2215.612	n/a	553904	370	3686	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2216.388	n/a	554098	370	3687	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2216.688	n/a	554173	370	3688	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2217.168	n/a	554293	370	3689	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2217.436	n/a	554360	370	3689	visual	button_press	n/a	target_detected	attend_visual	201	2
2217.912	n/a	554479	370	3690	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2218.38	n/a	554596	370	3691	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2218.92	n/a	554731	370	3692	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2219.372	n/a	554844	370	3693	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2219.592	n/a	554899	370	3694	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2219.884	n/a	554972	371	3694	visual	look_word	unattended	cue_visual	attend_visual	2	2
2220.464	n/a	555117	371	3695	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2220.812	n/a	555204	371	3696	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2221.392	n/a	555349	371	3697	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2221.632	n/a	555409	371	3698	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2222.372	n/a	555594	371	3699	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2223.056	n/a	555765	371	3700	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2223.268	n/a	555818	371	3701	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2223.892	n/a	555974	371	3702	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2224.476	n/a	556120	371	3703	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2225.248	n/a	556313	372	3703	visual	hear_word	unattended	cue_visual	attend_visual	1	2
2225.664	n/a	556417	372	3704	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2226.38	n/a	556596	372	3705	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2227.112	n/a	556779	372	3706	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2227.44	n/a	556861	372	3706	visual	button_press	n/a	target_detected	attend_visual	201	2
2227.476	n/a	556870	372	3707	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2228.104	n/a	557027	372	3708	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2228.336	n/a	557085	372	3709	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2228.94	n/a	557236	372	3710	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2229.704	n/a	557427	372	3711	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2230.176	n/a	557545	372	3712	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2230.576	n/a	557645	372	3712	visual	button_press	n/a	target_detected	attend_visual	201	2
2230.904	n/a	557727	372	3713	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2231.636	n/a	557910	372	3714	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2231.964	n/a	557992	372	3715	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2232.568	n/a	558143	372	3716	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2232.936	n/a	558235	373	3716	visual	look_word	unattended	cue_visual	attend_visual	2	2
2233.532	n/a	558384	373	3717	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2233.804	n/a	558452	373	3718	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2234.368	n/a	558593	373	3719	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2234.676	n/a	558670	373	3720	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2234.692	n/a	558674	373	3720	visual	button_press	n/a	target_detected	attend_visual	201	2
2234.964	n/a	558742	373	3721	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2235.496	n/a	558875	373	3722	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2236.26	n/a	559066	373	3723	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2236.488	n/a	559123	373	3724	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2237.004	n/a	559252	373	3725	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2237.788	n/a	559448	374	3725	visual	hear_word	unattended	cue_visual	attend_visual	1	2
2238.244	n/a	559562	374	3726	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2239.004	n/a	559752	374	3727	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2239.692	n/a	559924	374	3728	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2239.972	n/a	559994	374	3729	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2240.488	n/a	560123	374	3730	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2241.048	n/a	560263	374	3731	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2241.296	n/a	560325	374	3732	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2241.576	n/a	560395	374	3733	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2241.9	n/a	560476	374	3734	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2242.656	n/a	560665	375	3734	visual	look_word	unattended	cue_visual	attend_visual	2	2
2242.988	n/a	560748	375	3735	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2243.3	n/a	560826	375	3736	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2243.804	n/a	560952	375	3737	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2244.344	n/a	561087	375	3738	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2245.024	n/a	561257	375	3739	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2245.368	n/a	561343	375	3739	visual	button_press	n/a	target_detected	attend_visual	201	2
2245.632	n/a	561409	375	3740	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2245.9	n/a	561476	375	3741	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2246.192	n/a	561549	375	3742	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2246.944	n/a	561737	375	3743	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2247.608	n/a	561903	375	3744	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2247.956	n/a	561990	375	3745	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2248.172	n/a	562044	376	3745	visual	hear_word	unattended	cue_visual	attend_visual	1	2
2248.568	n/a	562143	376	3746	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2249.112	n/a	562279	376	3747	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2249.688	n/a	562423	376	3748	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2249.936	n/a	562485	376	3749	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2250.436	n/a	562610	376	3750	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2250.696	n/a	562675	376	3751	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2251.064	n/a	562767	376	3752	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2251.36	n/a	562841	376	3753	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2251.948	n/a	562988	376	3754	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2252.176	n/a	563045	377	3754	visual	look_word	unattended	cue_visual	attend_visual	2	2
2252.688	n/a	563173	377	3755	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2253.092	n/a	563274	377	3756	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2253.476	n/a	563370	377	3757	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2253.772	n/a	563444	377	3758	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2254.056	n/a	563515	377	3759	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
