onset	duration	sample	sub_block	trial	focus_modality	event_type	attention_status	task_role	condition	event_code	cond_code
2081.484	n/a	520372	373	3720	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2081.592	n/a	520399	373	3720	visual	button_press	n/a	target_detected	attend_visual	201	2
2081.832	n/a	520459	373	3721	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2082.428	n/a	520608	373	3722	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2083.068	n/a	520768	373	3723	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2083.388	n/a	520848	373	3724	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2083.888	n/a	520973	373	3725	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2084.504	n/a	521127	374	3725	visual	hear_word	unattended	cue_visual	attend_visual	1	2
2084.88	n/a	521221	374	3726	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2085.496	n/a	521375	374	3727	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2086.272	n/a	521569	374	3728	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2086.616	n/a	521655	374	3729	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2087.116	n/a	521780	374	3730	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2087.564	n/a	521892	374	3731	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2087.928	n/a	521983	374	3732	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2088.164	n/a	522042	374	3733	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2088.376	n/a	522095	374	3734	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2089.096	n/a	522275	375	3734	visual	look_word	unattended	cue_visual	attend_visual	2	2
2089.516	n/a	522380	375	3735	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2089.936	n/a	522485	375	3736	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2090.44	n/a	522611	375	3737	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2090.88	n/a	522721	375	3738	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2091.624	n/a	522907	375	3739	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2092.0	n/a	523001	375	3739	visual	button_press	n/a	target_detected	attend_visual	201	2
2092.348	n/a	523088	375	3740	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2092.62	n/a	523156	375	3741	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2092.828	n/a	523208	375	3742	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2093.596	n/a	523400	375	3743	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2094.36	n/a	523591	375	3744	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2094.74	n/a	523686	375	3745	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2094.924	n/a	523732	375	3745	visual	button_press	n/a	target_detected	attend_visual	201	2
2094.996	n/a	523750	376	3745	visual	hear_word	unattended	cue_visual	attend_visual	1	2
2095.404	n/a	523852	376	3746	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2095.892	n/a	523974	376	3747	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2096.32	n/a	524081	376	3748	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2096.568	n/a	524143	376	3749	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2097.128	n/a	524283	376	3750	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2097.356	n/a	524340	376	3751	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2097.632	n/a	524409	376	3752	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2097.96	n/a	524491	376	3753	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2098.46	n/a	524616	376	3754	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2098.772	n/a	524694	377	3754	visual	look_word	unattended	cue_visual	attend_visual	2	2
2099.108	n/a	524778	377	3755	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2099.464	n/a	524867	377	3756	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2099.876	n/a	524970	377	3757	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2100.232	n/a	525059	377	3758	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2100.604	n/a	525152	377	3759	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2101.32	n/a	525331	377	3760	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2101.668	n/a	525418	377	3761	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2101.88	n/a	525471	377	3762	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2102.132	n/a	525534	377	3763	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2102.176	n/a	525545	377	3763	visual	button_press	n/a	target_detected	attend_visual	201	2
2102.5	n/a	525626	378	3763	visual	hear_word	unattended	cue_visual	attend_visual	1	2
2102.888	n/a	525723	378	3764	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2103.272	n/a	525819	378	3765	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2103.796	n/a	525950	378	3765	visual	button_press	n/a	target_detected	attend_visual	201	2
2103.896	n/a	525975	378	3766	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2104.632	n/a	526159	378	3767	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2105.32	n/a	526331	378	3768	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2106.124	n/a	526532	378	3769	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2106.752	n/a	526689	378	3770	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2107.14	n/a	526786	378	3771	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2107.324	n/a	526832	378	3771	visual	button_press	n/a	target_detected	attend_visual	201	2
2107.864	n/a	526967	378	3772	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2108.344	n/a	527087	378	3773	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2108.98	n/a	527246	378	3774	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2109.764	n/a	527442	379	3774	visual	look_word	unattended	cue_visual	attend_visual	2	2
2110.168	n/a	527543	379	3775	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2110.732	n/a	527684	379	3776	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2111.096	n/a	527775	379	3777	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2111.36	n/a	527841	379	3778	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2111.52	n/a	527881	379	3778	visual	button_press	n/a	target_detected	attend_visual	201	2
2111.632	n/a	527909	379	3779	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2111.94	n/a	527986	379	3780	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2112.256	n/a	528065	379	3781	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2112.836	n/a	528210	379	3782	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2113.052	n/a	528264	379	3783	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2113.728	n/a	528433	379	3784	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2113.752	n/a	528439	379	3784	visual	button_press	n/a	target_detected	attend_visual	201	2
2114.408	n/a	528603	379	3785	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2115.004	n/a	528752	379	3786	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2115.696	n/a	528925	379	3786	visual	button_press	n/a	target_detected	attend_visual	201	2
2115.8	n/a	528951	379	3787	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2116.448	n/a	529113	380	3787	visual	hear_word	unattended	cue_visual	attend_visual	1	2
2116.86	n/a	529216	380	3788	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2117.408	n/a	529353	380	3789	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2117.812	n/a	529454	380	3790	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2118.028	n/a	529508	380	3791	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2118.772	n/a	529694	380	3792	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2119.296	n/a	529825	380	3793	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2119.564	n/a	529892	380	3794	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2120.36	n/a	530091	380	3795	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2120.972	n/a	530244	381	3795	visual	look_word	unattended	cue_visual	attend_visual	2	2
2121.32	n/a	530331	381	3796	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2121.856	n/a	530465	381	3797	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2122.264	n/a	530567	381	3798	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2122.812	n/a	530704	381	3799	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2123.092	n/a	530774	381	3800	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2123.872	n/a	530969	381	3801	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2124.3	n/a	531076	381	3801	visual	button_press	n/a	target_detected	attend_visual	201	2
2124.668	n/a	531168	381	3802	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2125.064	n/a	531267	381	3803	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2125.312	n/a	531329	381	3804	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2125.912	n/a	531479	381	3804	visual	button_press	n/a	target_detected	attend_visual	201	2
2126.04	n/a	531511	381	3805	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2126.388	n/a	531598	381	3806	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2127.02	n/a	531756	382	3806	visual	hear_word	unattended	cue_visual	attend_visual	1	2
2127.504	n/a	531877	382	3807	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2127.88	n/a	531971	382	3808	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2128.24	n/a	532061	382	3809	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2128.476	n/a	532120	382	3810	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2128.888	n/a	532223	382	3811	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2128.956	n/a	532240	382	3811	visual	button_press	n/a	target_detected	attend_visual	201	2
2129.172	n/a	532294	382	3812	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2129.948	n/a	532488	382	3813	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2130.732	n/a	532684	382	3814	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2131.112	n/a	532779	382	3815	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2131.488	n/a	532873	383	3815	visual	look_word	unattended	cue_visual	attend_visual	2	2
2132.172	n/a	533044	383	3816	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2132.444	n/a	533112	383	3817	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2132.752	n/a	533189	383	3818	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2133.168	n/a	533293	383	3819	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2133.192	n/a	533299	383	3819	visual	button_press	n/a	target_detected	attend_visual	201	2
2133.98	n/a	533496	383	3820	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2134.588	n/a	533648	383	3821	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2135.172	n/a	533794	383	3822	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2135.436	n/a	533860	383	3823	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2136.14	n/a	534036	383	3823	visual	button_press	n/a	target_detected	attend_visual	201	2
2136.164	n/a	534042	383	3824	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2136.844	n/a	534212	383	3825	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2137.156	n/a	534290	384	3825	visual	hear_word	unattended	cue_visual	attend_visual	1	2
2137.524	n/a	534382	384	3826	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2137.812	n/a	534454	384	3827	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2138.568	n/a	534643	384	3828	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2139.132	n/a	534784	384	3829	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2139.564	n/a	534892	384	3830	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2140.032	n/a	535009	384	3831	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2140.652	n/a	535164	384	3832	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2141.076	n/a	535270	384	3833	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2141.4	n/a	535351	384	3834	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2143.228	n/a	535808	384	3834	visual	pause_recording	n/a	n/a	attend_visual	202	2
2149.28	n/a	537321	385	3834	visual	look_word	unattended	cue_visual	attend_visual	2	2
2149.764	n/a	537442	385	3835	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2150.576	n/a	537645	385	3836	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2151.056	n/a	537765	385	3837	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2151.788	n/a	537948	385	3838	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2152.124	n/a	538032	385	3839	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2152.648	n/a	538163	385	3840	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2153.068	n/a	538268	385	3840	visual	button_press	n/a	target_detected	attend_visual	201	2
2153.46	n/a	538366	385	3841	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2154.056	n/a	538515	385	3842	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2154.436	n/a	538610	385	3843	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2154.724	n/a	538682	385	3844	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2154.84	n/a	538711	385	3844	visual	button_press	n/a	target_detected	attend_visual	201	2
2155.036	n/a	538760	385	3845	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2155.272	n/a	538819	385	3846	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2155.516	n/a	538880	386	3846	visual	hear_word	unattended	cue_visual	attend_visual	1	2
2155.864	n/a	538967	386	3847	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2156.176	n/a	539045	386	3848	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2156.556	n/a	539140	386	3849	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2156.584	n/a	539147	386	3849	visual	button_press	n/a	target_detected	attend_visual	201	2
2157.312	n/a	539329	386	3850	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2157.604	n/a	539402	386	3851	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2158.252	n/a	539564	386	3852	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2158.528	n/a	539633	386	3853	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2159.304	n/a	539827	387	3853	visual	look_word	unattended	cue_visual	attend_visual	2	2
2159.804	n/a	539952	387	3854	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2160.204	n/a	540052	387	3855	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2160.584	n/a	540147	387	3856	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2160.932	n/a	540234	387	3856	visual	button_press	n/a	target_detected	attend_visual	201	2
2161.064	n/a	540267	387	3857	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2161.876	n/a	540470	387	3858	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2162.244	n/a	540562	387	3859	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2162.456	n/a	540615	387	3860	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2163.072	n/a	540769	387	3861	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2163.684	n/a	540922	388	3861	visual	hear_word	unattended	cue_visual	attend_visual	1	2
2163.824	n/a	540957	388	3861	visual	button_press	n/a	target_detected	attend_visual	201	2
2164.196	n/a	541050	388	3862	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2164.412	n/a	541104	388	3863	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2164.736	n/a	541185	388	3864	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2164.956	n/a	541240	388	3864	visual	button_press	n/a	target_detected	attend_visual	201	2
2165.108	n/a	541278	388	3865	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2165.332	n/a	541334	388	3866	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2165.548	n/a	541388	388	3867	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2165.872	n/a	541469	388	3868	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2166.268	n/a	541568	388	3869	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2166.676	n/a	541670	388	3870	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2167.48	n/a	541871	388	3871	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2167.912	n/a	541979	388	3871	visual	button_press	n/a	target_detected	attend_visual	201	2
2168.048	n/a	542013	388	3872	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2168.672	n/a	542169	388	3873	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2168.968	n/a	542243	389	3873	visual	look_word	unattended	cue_visual	attend_visual	2	2
2169.448	n/a	542363	389	3874	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2169.764	n/a	542442	389	3875	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2170.136	n/a	542535	389	3875	visual	button_press	n/a	target_detected	attend_visual	201	2
2170.164	n/a	542542	389	3876	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2170.744	n/a	542687	389	3877	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
