onset	duration	sample	sub_block	trial	focus_modality	event_type	attention_status	task_role	condition	event_code	cond_code
2322.412	n/a	580604	415	4138	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2322.86	n/a	580716	415	4139	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2323.4	n/a	580851	415	4140	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2324.04	n/a	581011	415	4141	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
2324.412	n/a	581104	415	4141	auditory	button_press	n/a	target_detected	attend_auditory	201	1
2324.816	n/a	581205	415	4142	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2325.48	n/a	581371	415	4143	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2325.848	n/a	581463	415	4144	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2326.408	n/a	581603	415	4145	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2327.124	n/a	581782	416	4145	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
2327.64	n/a	581911	416	4146	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2328.12	n/a	582031	416	4147	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
2328.444	n/a	582112	416	4148	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2328.488	n/a	582123	416	4148	auditory	button_press	n/a	target_detected	attend_auditory	201	1
2328.692	n/a	582174	416	4149	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2329.048	n/a	582263	416	4150	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2329.308	n/a	582328	416	4151	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
2329.64	n/a	582411	416	4152	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2330.228	n/a	582558	416	4153	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2330.616	n/a	582655	416	4154	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
2331.376	n/a	582845	416	4155	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2332.14	n/a	583036	416	4156	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2332.588	n/a	583148	416	4157	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
2333.384	n/a	583347	416	4158	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2333.588	n/a	583398	417	4158	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
2333.928	n/a	583483	417	4159	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2334.58	n/a	583646	417	4160	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2335.088	n/a	583773	417	4161	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
2335.364	n/a	583842	417	4162	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2335.448	n/a	583863	417	4162	auditory	button_press	n/a	target_detected	attend_auditory	201	1
2335.76	n/a	583941	417	4163	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2336.4	n/a	584101	417	4164	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2336.656	n/a	584165	417	4165	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2337.028	n/a	584258	417	4166	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
2337.304	n/a	584327	417	4167	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2337.34	n/a	584336	417	4167	auditory	button_press	n/a	target_detected	attend_auditory	201	1
2337.592	n/a	584399	417	4168	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2338.268	n/a	584568	418	4168	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
2338.68	n/a	584671	418	4169	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2339.1	n/a	584776	418	4170	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2339.676	n/a	584920	418	4171	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2340.112	n/a	585029	418	4172	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2340.888	n/a	585223	418	4173	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
2341.68	n/a	585421	418	4174	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2341.9	n/a	585476	418	4175	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2342.184	n/a	585547	418	4176	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2342.828	n/a	585708	418	4177	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2343.572	n/a	585894	418	4178	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
2343.856	n/a	585965	418	4179	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2344.644	n/a	586162	419	4179	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
2345.02	n/a	586256	419	4180	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2345.788	n/a	586448	419	4181	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2346.056	n/a	586515	419	4182	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
2346.464	n/a	586617	419	4182	auditory	button_press	n/a	target_detected	attend_auditory	201	1
2346.74	n/a	586686	419	4183	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2347.212	n/a	586804	419	4184	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2347.872	n/a	586969	419	4185	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2348.384	n/a	587097	419	4186	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2348.664	n/a	587167	420	4186	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
2349.26	n/a	587316	420	4187	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2349.588	n/a	587398	420	4188	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2350.184	n/a	587547	420	4189	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2350.404	n/a	587602	420	4190	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
2350.892	n/a	587724	420	4190	auditory	button_press	n/a	target_detected	attend_auditory	201	1
2351.112	n/a	587779	420	4191	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2351.852	n/a	587964	420	4192	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2352.124	n/a	588032	420	4193	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2352.732	n/a	588184	420	4194	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2353.236	n/a	588310	420	4195	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2354.016	n/a	588505	421	4195	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
2354.512	n/a	588629	421	4196	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2354.776	n/a	588695	421	4197	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
2355.072	n/a	588769	421	4198	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2355.412	n/a	588854	421	4199	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
2355.752	n/a	588939	421	4200	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2355.84	n/a	588961	421	4200	auditory	button_press	n/a	target_detected	attend_auditory	201	1
2356.332	n/a	589084	421	4201	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2356.992	n/a	589249	421	4202	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
2357.352	n/a	589339	421	4202	auditory	button_press	n/a	target_detected	attend_auditory	201	1
2357.668	n/a	589418	421	4203	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2357.928	n/a	589483	421	4204	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2358.164	n/a	589542	421	4205	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
2358.46	n/a	589616	421	4206	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2358.484	n/a	589622	421	4206	auditory	button_press	n/a	target_detected	attend_auditory	201	1
2358.76	n/a	589691	421	4207	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2359.084	n/a	589772	421	4208	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2359.832	n/a	589959	421	4209	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2360.208	n/a	590053	421	4210	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2360.828	n/a	590208	422	4210	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
2361.18	n/a	590296	422	4211	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2361.404	n/a	590352	422	4212	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2361.932	n/a	590484	422	4213	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2362.572	n/a	590644	422	4214	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2362.996	n/a	590750	422	4215	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
2363.476	n/a	590870	422	4216	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2363.992	n/a	590999	422	4217	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2364.368	n/a	591093	422	4218	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2364.64	n/a	591161	423	4218	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
2365.148	n/a	591288	423	4219	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2365.84	n/a	591461	423	4220	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
2366.096	n/a	591525	423	4221	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2366.224	n/a	591557	423	4221	auditory	button_press	n/a	target_detected	attend_auditory	201	1
2366.672	n/a	591669	423	4222	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2366.936	n/a	591735	423	4223	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
2367.156	n/a	591790	423	4224	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2367.416	n/a	591855	423	4224	auditory	button_press	n/a	target_detected	attend_auditory	201	1
2367.732	n/a	591934	423	4225	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
2368.312	n/a	592079	423	4226	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2368.74	n/a	592186	423	4227	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
2369.028	n/a	592258	423	4227	auditory	button_press	n/a	target_detected	attend_auditory	201	1
2369.34	n/a	592336	423	4228	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2370.036	n/a	592510	423	4229	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2370.72	n/a	592681	424	4229	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
2371.248	n/a	592813	424	4230	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2371.832	n/a	592959	424	4231	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
2372.224	n/a	593057	424	4231	auditory	button_press	n/a	target_detected	attend_auditory	201	1
2372.24	n/a	593061	424	4232	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2372.772	n/a	593194	424	4233	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2373.036	n/a	593260	424	4234	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2373.796	n/a	593450	424	4235	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
2374.444	n/a	593612	424	4236	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2374.724	n/a	593682	424	4237	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2375.124	n/a	593782	424	4238	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
2375.768	n/a	593943	424	4239	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2376.084	n/a	594022	424	4240	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2376.776	n/a	594195	425	4240	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
2377.248	n/a	594313	425	4241	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2377.64	n/a	594411	425	4242	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
2378.084	n/a	594522	425	4242	auditory	button_press	n/a	target_detected	attend_auditory	201	1
2378.804	n/a	594702	425	4243	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2379.052	n/a	594764	425	4244	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2379.596	n/a	594900	425	4245	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2380.012	n/a	595004	425	4246	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2380.264	n/a	595067	425	4247	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2380.628	n/a	595158	426	4247	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
2381.32	n/a	595331	426	4248	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2381.656	n/a	595415	426	4249	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2381.884	n/a	595472	426	4250	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
2382.148	n/a	595538	426	4251	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2382.896	n/a	595725	426	4252	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2383.576	n/a	595895	426	4253	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2384.088	n/a	596023	426	4254	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2384.336	n/a	596085	426	4255	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
2384.984	n/a	596247	426	4256	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2385.744	n/a	596437	426	4257	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2386.5	n/a	596626	427	4257	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
2387.02	n/a	596756	427	4258	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2387.424	n/a	596857	427	4259	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
2387.688	n/a	596923	427	4259	auditory	button_press	n/a	target_detected	attend_auditory	201	1
2387.916	n/a	596980	427	4260	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2388.588	n/a	597148	427	4261	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2388.796	n/a	597200	427	4262	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
2389.608	n/a	597403	427	4263	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2390.028	n/a	597508	427	4264	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2390.248	n/a	597563	427	4265	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2390.976	n/a	597745	427	4266	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2391.36	n/a	597841	428	4266	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
2391.728	n/a	597933	428	4267	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2392.06	n/a	598016	428	4268	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2392.456	n/a	598115	428	4269	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2392.8	n/a	598201	428	4270	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2393.18	n/a	598296	428	4271	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
2393.508	n/a	598378	428	4271	auditory	button_press	n/a	target_detected	attend_auditory	201	1
2393.98	n/a	598496	428	4272	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2394.28	n/a	598571	428	4273	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2394.62	n/a	598656	428	4274	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2394.992	n/a	598749	428	4275	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2395.78	n/a	598946	429	4275	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
2396.304	n/a	599077	429	4276	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2396.864	n/a	599217	429	4277	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
2397.476	n/a	599370	429	4278	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2398.008	n/a	599503	429	4279	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2398.4	n/a	599601	429	4280	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2398.668	n/a	599668	429	4281	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
2399.092	n/a	599774	429	4282	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2399.444	n/a	599862	429	4283	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2399.796	n/a	599950	429	4284	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2400.064	n/a	600017	429	4285	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2400.4	n/a	600101	430	4285	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
2401.008	n/a	600253	430	4286	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2401.34	n/a	600336	430	4287	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2401.852	n/a	600464	430	4288	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2402.532	n/a	600634	430	4289	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
2402.944	n/a	600737	430	4290	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2403.428	n/a	600858	430	4291	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2403.824	n/a	600957	430	4292	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2404.168	n/a	601043	430	4293	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
2404.564	n/a	601142	430	4293	auditory	button_press	n/a	target_detected	attend_auditory	201	1
2404.916	n/a	601230	430	4294	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
